vmName,esxiHost
"CI00164296-SHARBEHAVCSA101","sharbehaesx1133.cegekavirtual.local"
"CI00164302-SHARBEHAVCSA201","sharbehaesx2153.cegekavirtual.local"
"CI00164301-SHARNLGEVCSA101","sharnlgeesx1109.cegekavirtual.local"
"CI00164303-SHARNLGEVCSA201","sharnlgeesx2097.cegekavirtual.local"
